Year;XDT-1;KLS-1;XSH-1;XSH-2;QSH-1;QSH-2;QSH-3;CM2;WD1;WD2;FH1;KXL1;TGB1;TG1;TEM1;TM1;AMD1;AD1;KM2;BD1;CM3;CM5;CM6;CM7;WD3;WD4;HR3;FH2;FH3;YM1;WL1;WL3;KL1;KL3;TT1;WQ1;WQ2;TG2;TG3;TG4;TJ1;TJ2;AD2;BL1;BL2;BL3;BL4;BL5;BL6;BL7;BL8;BL9;BL10;BL11;BL12
2001;3.04;1.61;1.46;2.35;1.52;2.36;2.78;3.50;2.53;2.00;1.61;1.35;1.82;2.65;2.63;4.35;3.90;2.05;1.57;2.19;0.95;2.65;3.02;4.37;2.00;0.88;2.21;1.36;3.96;2.60;2.91;####;2.17;2.56;1.70;4.43;2.94;4.38;2.63;1.94;4.22;2.97;2.09;3.18;2.75;2.53;1.98;1.97;2.08;2.60;2.05;2.09;2.55;1.87;2.14
2002;3.04;1.61;1.44;2.54;1.63;2.52;2.74;3.47;2.66;2.08;1.60;1.46;1.90;2.71;2.70;4.45;4.19;2.10;1.56;2.31;0.95;2.64;3.01;4.35;2.00;0.92;2.24;1.34;3.99;2.97;2.90;####;2.16;2.62;1.75;4.42;2.99;4.46;2.66;1.93;4.27;3.18;2.21;3.38;2.64;2.49;2.00;1.98;2.16;2.82;2.12;2.07;2.55;1.92;2.22
2003;3.04;1.64;1.40;2.42;1.70;2.58;2.58;3.75;2.64;2.10;1.72;1.43;1.82;2.68;2.65;4.61;4.03;2.20;1.65;2.24;0.99;2.71;3.05;4.29;2.07;0.93;2.24;1.27;3.97;2.77;2.94;####;2.27;2.59;1.85;4.50;3.06;4.58;2.64;2.04;4.23;3.06;2.15;3.27;2.52;2.31;1.98;1.98;2.08;2.74;2.00;1.93;2.50;1.86;1.99
2004;3.02;1.51;1.60;2.52;1.68;2.48;2.48;3.80;2.64;2.02;1.68;1.46;1.89;2.72;2.75;4.75;4.17;2.38;1.66;2.30;0.82;2.45;2.92;4.59;1.77;0.89;2.24;1.60;3.99;2.94;2.79;####;2.23;2.63;2.03;4.16;3.12;4.69;2.68;1.57;4.29;3.16;2.20;3.28;2.38;2.16;2.05;1.86;2.14;2.54;2.04;1.87;2.65;1.96;2.08
2005;3.00;1.66;1.70;2.58;1.70;2.58;2.58;3.90;2.56;2.10;1.72;1.47;1.89;2.74;2.70;4.88;4.25;2.56;1.70;2.29;1.02;2.70;3.06;4.78;2.11;0.93;2.22;1.76;4.00;3.04;2.95;####;2.31;2.74;2.42;4.38;3.16;4.55;3.00;2.20;5.57;3.38;2.25;3.30;2.40;2.34;2.08;1.91;2.14;2.58;2.14;1.88;2.80;1.98;2.16
2006;3.14;1.68;1.81;2.79;1.76;2.70;2.70;4.04;2.88;2.20;1.90;1.56;1.96;2.82;2.88;5.26;4.47;2.92;1.88;2.45;1.07;2.89;3.16;4.90;1.74;0.88;2.32;1.74;3.99;3.25;3.17;####;2.38;2.84;2.51;4.73;3.37;4.72;2.95;1.89;4.85;3.40;2.27;3.44;2.53;2.54;2.14;2.00;2.31;2.91;2.15;1.98;2.82;1.99;2.26
2007;3.12;1.71;1.81;2.74;1.76;2.68;2.68;4.16;2.91;2.18;1.82;1.64;1.98;2.92;3.01;5.40;4.50;2.92;1.80;2.46;1.04;2.88;3.16;4.90;1.84;0.91;2.31;1.66;4.02;3.32;3.12;####;2.39;2.85;2.68;4.96;3.40;5.40;2.91;2.39;4.36;3.46;2.32;3.38;2.60;2.44;2.10;1.98;2.34;2.93;2.22;2.06;2.79;2.12;2.39
2008;3.03;1.66;1.69;2.66;1.72;2.61;2.61;4.26;2.67;2.16;1.83;1.54;1.94;2.81;2.76;5.39;4.48;3.24;1.71;2.42;0.97;2.83;3.04;4.74;1.80;0.96;2.23;1.62;4.05;3.34;2.95;####;2.36;2.73;2.60;5.03;3.43;5.52;2.83;2.23;4.13;3.43;2.34;3.26;2.38;2.32;2.18;1.95;2.20;2.80;2.22;2.04;2.60;1.90;2.36
2009;3.02;1.67;1.74;2.88;1.78;2.68;2.68;4.26;2.90;2.24;1.87;1.71;2.02;2.94;2.81;5.59;4.64;3.08;1.78;2.47;1.07;2.86;3.08;4.84;1.88;1.03;2.27;1.79;4.09;3.41;2.97;####;2.43;2.83;2.57;4.88;3.49;5.51;2.76;2.13;4.27;3.46;2.41;3.42;2.55;2.60;2.28;1.98;2.34;2.93;2.28;2.12;2.70;1.98;2.44
2010;3.17;1.76;1.82;3.06;1.77;3.06;3.06;4.22;3.01;2.28;1.95;1.70;2.12;2.88;2.91;5.79;4.89;3.14;1.94;2.73;1.24;2.91;3.19;4.94;1.95;1.17;2.37;2.12;4.11;4.02;3.14;####;2.49;2.85;2.76;4.83;3.58;5.55;2.84;2.49;4.17;3.66;2.46;3.50;2.85;2.69;2.33;2.02;2.45;2.96;2.32;2.19;2.80;2.18;2.48
